iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1,2,0.16530276754297446,0.5365853658536586,0.15853658536585366,0.5609756097560976,0.4146341463414634,0.7439024390243902,0.5,0.3902439024390244,0.32926829268292684,0.524390243902439,0.4268292682926829,0.5609756097560976,0.8170731707317073,0.3780487804878049,0.43902439024390244,0.35365853658536583,0.2073170731707317,0.7682926829268293,0.6341463414634146,0.4268292682926829,0.47560975609756095,0.3048780487804878,0.2682926829268293,0.4268292682926829,0.5,0.7439024390243902,0.5121951219512195,0.6463414634146342,0.7073170731707317,0.6829268292682927,0.5609756097560976
1,3,0.13495690075160985,0.34146341463414637,0.3780487804878049,0.5975609756097561,0.43902439024390244,0.3780487804878049,0.5975609756097561,0.47560975609756095,0.45121951219512196,0.45121951219512196,0.7560975609756098,0.2926829268292683,0.6829268292682927,0.5609756097560976,0.4878048780487805,0.6951219512195121,0.36585365853658536,0.6341463414634146,0.5121951219512195,0.43902439024390244,0.524390243902439,0.2682926829268293,0.5609756097560976,0.43902439024390244,0.36585365853658536,0.5975609756097561,0.4878048780487805,0.8170731707317073,0.573170731707317,0.5365853658536586,0.2926829268292683
1,4,0.15041749026015883,0.5365853658536586,0.4634146341463415,0.6097560975609756,0.524390243902439,0.4268292682926829,0.2926829268292683,0.43902439024390244,0.3780487804878049,0.25609756097560976,0.7804878048780488,0.24390243902439024,0.3780487804878049,0.4634146341463415,0.5853658536585366,0.7439024390243902,0.45121951219512196,0.5487804878048781,0.2926829268292683,0.5121951219512195,0.4878048780487805,0.5975609756097561,0.4878048780487805,0.6585365853658537,0.47560975609756095,0.3780487804878049,0.6219512195121951,0.9390243902439024,0.5,0.43902439024390244,0.4878048780487805
1,5,0.16043268878373493,0.4268292682926829,0.35365853658536583,0.6707317073170732,0.6219512195121951,0.2926829268292683,0.45121951219512196,0.3902439024390244,0.35365853658536583,0.35365853658536583,0.7195121951219512,0.5853658536585366,0.4146341463414634,0.6219512195121951,0.8658536585365854,0.6951219512195121,0.36585365853658536,0.25609756097560976,0.45121951219512196,0.2804878048780488,0.5,0.6829268292682927,0.4146341463414634,0.4878048780487805,0.43902439024390244,0.32926829268292684,0.6829268292682927,0.7560975609756098,0.35365853658536583,0.5121951219512195,0.6707317073170732
1,6,0.14822634374085625,0.21951219512195122,0.4878048780487805,0.7073170731707317,0.2804878048780488,0.36585365853658536,0.3048780487804878,0.5487804878048781,0.5,0.8048780487804879,0.4634146341463415,0.5365853658536586,0.4024390243902439,0.5975609756097561,0.6707317073170732,0.5853658536585366,0.5,0.47560975609756095,0.6463414634146342,0.5,0.3048780487804878,0.6097560975609756,0.7560975609756098,0.36585365853658536,0.43902439024390244,0.5365853658536586,0.32926829268292684,0.5975609756097561,0.2682926829268293,0.6585365853658537,0.5365853658536586
1,7,0.15231702435118044,0.5121951219512195,0.573170731707317,0.2926829268292683,0.5121951219512195,0.47560975609756095,0.6951219512195121,0.5,0.5609756097560976,0.7195121951219512,0.524390243902439,0.36585365853658536,0.25609756097560976,0.4634146341463415,0.6341463414634146,0.2682926829268293,0.6707317073170732,0.6219512195121951,0.573170731707317,0.573170731707317,0.35365853658536583,0.24390243902439024,0.45121951219512196,0.4268292682926829,0.7073170731707317,0.6219512195121951,0.23170731707317074,0.34146341463414637,0.4878048780487805,0.8170731707317073,0.524390243902439
1,8,0.13865304849311702,0.6097560975609756,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.7073170731707317,0.35365853658536583,0.3780487804878049,0.5853658536585366,0.4146341463414634,0.6463414634146342,0.2804878048780488,0.47560975609756095,0.7317073170731707,0.2682926829268293,0.43902439024390244,0.5853658536585366,0.5365853658536586,0.7682926829268293,0.524390243902439,0.573170731707317,0.573170731707317,0.5609756097560976,0.32926829268292684,0.6341463414634146,0.573170731707317,0.35365853658536583,0.43902439024390244,0.24390243902439024,0.3902439024390244,0.36585365853658536
1,9,0.15809820566139632,0.43902439024390244,0.5,0.1951219512195122,0.8658536585365854,0.4268292682926829,0.35365853658536583,0.4024390243902439,0.7926829268292683,0.36585365853658536,0.573170731707317,0.45121951219512196,0.45121951219512196,0.6219512195121951,0.2682926829268293,0.47560975609756095,0.6829268292682927,0.6829268292682927,0.43902439024390244,0.5365853658536586,0.3902439024390244,0.4878048780487805,0.6097560975609756,0.47560975609756095,0.6707317073170732,0.5487804878048781,0.7926829268292683,0.25609756097560976,0.4146341463414634,0.36585365853658536,0.4634146341463415
2,0,0.149159852208982,0.2926829268292683,0.4634146341463415,0.3902439024390244,0.35365853658536583,0.5121951219512195,0.36585365853658536,0.524390243902439,0.5365853658536586,0.7682926829268293,0.6097560975609756,0.4024390243902439,0.2682926829268293,0.3780487804878049,0.7195121951219512,0.5609756097560976,0.7073170731707317,0.34146341463414637,0.6463414634146342,0.5853658536585366,0.3780487804878049,0.4878048780487805,0.4024390243902439,0.4878048780487805,0.47560975609756095,0.6707317073170732,0.5365853658536586,0.45121951219512196,0.7682926829268293,0.7073170731707317,0.2073170731707317
2,1,0.13933071373180603,0.2682926829268293,0.45121951219512196,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.7926829268292683,0.573170731707317,0.4024390243902439,0.5365853658536586,0.7560975609756098,0.43902439024390244,0.3780487804878049,0.45121951219512196,0.36585365853658536,0.47560975609756095,0.6219512195121951,0.4634146341463415,0.4878048780487805,0.573170731707317,0.3780487804878049,0.5487804878048781,0.4024390243902439,0.35365853658536583,0.47560975609756095,0.8414634146341463,0.4878048780487805,0.7195121951219512,0.6829268292682927,0.4024390243902439,0.35365853658536583
2,2,0.1126537110613904,0.3902439024390244,0.5609756097560976,0.47560975609756095,0.5487804878048781,0.36585365853658536,0.5975609756097561,0.524390243902439,0.5975609756097561,0.36585365853658536,0.4146341463414634,0.5,0.3048780487804878,0.5487804878048781,0.4634146341463415,0.5487804878048781,0.4268292682926829,0.47560975609756095,0.36585365853658536,0.5853658536585366,0.47560975609756095,0.2682926829268293,0.36585365853658536,0.5853658536585366,0.7560975609756098,0.6341463414634146,0.6829268292682927,0.5853658536585366,0.4268292682926829,0.5487804878048781,0.6097560975609756
2,3,0.1400758979560068,0.3902439024390244,0.3780487804878049,0.4268292682926829,0.6219512195121951,0.34146341463414637,0.8292682926829268,0.524390243902439,0.4634146341463415,0.4268292682926829,0.36585365853658536,0.3780487804878049,0.8414634146341463,0.4024390243902439,0.4146341463414634,0.43902439024390244,0.4146341463414634,0.5121951219512195,0.6829268292682927,0.5975609756097561,0.34146341463414637,0.5975609756097561,0.36585365853658536,0.5975609756097561,0.6829268292682927,0.573170731707317,0.2804878048780488,0.6219512195121951,0.5975609756097561,0.4634146341463415,0.4268292682926829
2,4,0.15189333222488843,0.5365853658536586,0.43902439024390244,0.5365853658536586,0.6219512195121951,0.3048780487804878,0.32926829268292684,0.6585365853658537,0.35365853658536583,0.6097560975609756,0.7804878048780488,0.32926829268292684,0.8292682926829268,0.5487804878048781,0.4024390243902439,0.4268292682926829,0.35365853658536583,0.6585365853658537,0.5487804878048781,0.524390243902439,0.4146341463414634,0.5853658536585366,0.2926829268292683,0.25609756097560976,0.7073170731707317,0.7317073170731707,0.3170731707317073,0.4634146341463415,0.5121951219512195,0.3902439024390244,0.5365853658536586
2,5,0.11260969710735198,0.524390243902439,0.524390243902439,0.45121951219512196,0.47560975609756095,0.43902439024390244,0.6097560975609756,0.5365853658536586,0.4024390243902439,0.573170731707317,0.6097560975609756,0.35365853658536583,0.7560975609756098,0.6219512195121951,0.6585365853658537,0.524390243902439,0.32926829268292684,0.36585365853658536,0.5975609756097561,0.5121951219512195,0.47560975609756095,0.5121951219512195,0.6951219512195121,0.43902439024390244,0.4146341463414634,0.5609756097560976,0.2804878048780488,0.45121951219512196,0.2926829268292683,0.524390243902439,0.4878048780487805
2,6,0.14078193014039525,0.573170731707317,0.6829268292682927,0.524390243902439,0.35365853658536583,0.573170731707317,0.2682926829268293,0.5609756097560976,0.3170731707317073,0.573170731707317,0.6341463414634146,0.4146341463414634,0.9024390243902439,0.5365853658536586,0.45121951219512196,0.35365853658536583,0.4146341463414634,0.3780487804878049,0.5487804878048781,0.5609756097560976,0.4024390243902439,0.524390243902439,0.7195121951219512,0.6585365853658537,0.3048780487804878,0.35365853658536583,0.3902439024390244,0.45121951219512196,0.43902439024390244,0.4634146341463415,0.6707317073170732
2,7,0.12348627375409474,0.4024390243902439,0.6707317073170732,0.5365853658536586,0.4146341463414634,0.6585365853658537,0.5609756097560976,0.4146341463414634,0.4024390243902439,0.6219512195121951,0.6341463414634146,0.5121951219512195,0.5487804878048781,0.43902439024390244,0.5,0.23170731707317074,0.3170731707317073,0.6707317073170732,0.3170731707317073,0.4146341463414634,0.5609756097560976,0.5,0.7073170731707317,0.4268292682926829,0.45121951219512196,0.4146341463414634,0.5975609756097561,0.6707317073170732,0.2926829268292683,0.573170731707317,0.5365853658536586
2,8,0.1521216207757334,0.2926829268292683,0.8414634146341463,0.5365853658536586,0.2804878048780488,0.6707317073170732,0.6707317073170732,0.32926829268292684,0.6585365853658537,0.6341463414634146,0.3780487804878049,0.2682926829268293,0.4146341463414634,0.5,0.4146341463414634,0.3780487804878049,0.6951219512195121,0.4268292682926829,0.43902439024390244,0.524390243902439,0.5,0.34146341463414637,0.7073170731707317,0.5121951219512195,0.36585365853658536,0.4024390243902439,0.43902439024390244,0.5853658536585366,0.4634146341463415,0.5121951219512195,0.8170731707317073
2,9,0.13732378790496827,0.5975609756097561,0.3170731707317073,0.4878048780487805,0.524390243902439,0.4634146341463415,0.7195121951219512,0.3902439024390244,0.7682926829268293,0.7073170731707317,0.2682926829268293,0.5365853658536586,0.5121951219512195,0.5121951219512195,0.6219512195121951,0.4024390243902439,0.4268292682926829,0.7804878048780488,0.36585365853658536,0.6585365853658537,0.47560975609756095,0.5,0.34146341463414637,0.47560975609756095,0.34146341463414637,0.573170731707317,0.5121951219512195,0.35365853658536583,0.45121951219512196,0.2926829268292683,0.6219512195121951
0,0,0.15869285606457834,0.8292682926829268,0.4634146341463415,0.4268292682926829,0.45121951219512196,0.4146341463414634,0.5609756097560976,0.6463414634146342,0.5853658536585366,0.3170731707317073,0.4634146341463415,0.8048780487804879,0.4268292682926829,0.24390243902439024,0.4268292682926829,0.5853658536585366,0.3902439024390244,0.7682926829268293,0.24390243902439024,0.6097560975609756,0.6585365853658537,0.3170731707317073,0.4634146341463415,0.7439024390243902,0.3780487804878049,0.43902439024390244,0.4878048780487805,0.3780487804878049,0.6707317073170732,0.5121951219512195,0.2926829268292683
0,1,0.15018661139765177,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.6463414634146342,0.6341463414634146,0.2804878048780488,0.25609756097560976,0.34146341463414637,0.524390243902439,0.45121951219512196,0.35365853658536583,0.4268292682926829,0.6829268292682927,0.524390243902439,0.7560975609756098,0.21951219512195122,0.8414634146341463,0.5853658536585366,0.47560975609756095,0.45121951219512196,0.7073170731707317,0.5121951219512195,0.7073170731707317,0.43902439024390244,0.45121951219512196,0.3048780487804878,0.34146341463414637,0.5853658536585366
0,2,0.15130472291073463,0.7195121951219512,0.32926829268292684,0.4634146341463415,0.3048780487804878,0.47560975609756095,0.5609756097560976,0.4268292682926829,0.3902439024390244,0.32926829268292684,0.6951219512195121,0.3902439024390244,0.47560975609756095,0.524390243902439,0.5121951219512195,0.45121951219512196,0.5121951219512195,0.7560975609756098,0.7317073170731707,0.7560975609756098,0.573170731707317,0.6097560975609756,0.34146341463414637,0.7804878048780488,0.47560975609756095,0.524390243902439,0.2804878048780488,0.4634146341463415,0.23170731707317074,0.32926829268292684,0.5853658536585366
0,3,0.14975689202935366,0.4024390243902439,0.573170731707317,0.4634146341463415,0.8414634146341463,0.34146341463414637,0.5487804878048781,0.4146341463414634,0.7804878048780488,0.4024390243902439,0.6219512195121951,0.4146341463414634,0.25609756097560976,0.43902439024390244,0.47560975609756095,0.2926829268292683,0.524390243902439,0.2926829268292683,0.7439024390243902,0.7317073170731707,0.4024390243902439,0.5121951219512195,0.524390243902439,0.7682926829268293,0.4634146341463415,0.524390243902439,0.4268292682926829,0.5,0.573170731707317,0.4146341463414634,0.32926829268292684
0,4,0.14661221565983545,0.5609756097560976,0.25609756097560976,0.5487804878048781,0.6341463414634146,0.2804878048780488,0.3780487804878049,0.43902439024390244,0.7073170731707317,0.4634146341463415,0.8536585365853658,0.6463414634146342,0.4146341463414634,0.4024390243902439,0.5121951219512195,0.34146341463414637,0.45121951219512196,0.4634146341463415,0.7195121951219512,0.6707317073170732,0.25609756097560976,0.5365853658536586,0.4634146341463415,0.4146341463414634,0.3048780487804878,0.6341463414634146,0.6707317073170732,0.43902439024390244,0.6219512195121951,0.5,0.4146341463414634
0,5,0.14332943655960334,0.5609756097560976,0.4634146341463415,0.3048780487804878,0.573170731707317,0.2926829268292683,0.35365853658536583,0.5975609756097561,0.6951219512195121,0.5853658536585366,0.8658536585365854,0.45121951219512196,0.5365853658536586,0.4634146341463415,0.4024390243902439,0.43902439024390244,0.4268292682926829,0.43902439024390244,0.7560975609756098,0.5609756097560976,0.2073170731707317,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.3780487804878049,0.5609756097560976,0.4634146341463415,0.6341463414634146,0.32926829268292684,0.7439024390243902,0.5121951219512195
0,6,0.16074139156830602,0.2804878048780488,0.5121951219512195,0.4268292682926829,0.4878048780487805,0.4634146341463415,0.6341463414634146,0.4268292682926829,0.7317073170731707,0.5487804878048781,0.6829268292682927,0.5487804878048781,0.3170731707317073,0.2682926829268293,0.32926829268292684,0.6585365853658537,0.573170731707317,0.2073170731707317,0.34146341463414637,0.21951219512195122,0.35365853658536583,0.4878048780487805,0.573170731707317,0.4878048780487805,0.5975609756097561,0.5853658536585366,0.6707317073170732,0.6219512195121951,0.9024390243902439,0.6219512195121951,0.43902439024390244
0,7,0.13480988883351686,0.4146341463414634,0.5121951219512195,0.5121951219512195,0.25609756097560976,0.5,0.6341463414634146,0.5975609756097561,0.6829268292682927,0.4146341463414634,0.45121951219512196,0.43902439024390244,0.4634146341463415,0.4268292682926829,0.6219512195121951,0.7317073170731707,0.5853658536585366,0.4268292682926829,0.2926829268292683,0.23170731707317074,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.4634146341463415,0.6585365853658537,0.4146341463414634,0.5365853658536586,0.3780487804878049,0.8658536585365854,0.4634146341463415,0.573170731707317
0,8,0.13557992302133948,0.5121951219512195,0.5365853658536586,0.524390243902439,0.2682926829268293,0.43902439024390244,0.5121951219512195,0.6097560975609756,0.4146341463414634,0.5,0.524390243902439,0.3170731707317073,0.524390243902439,0.5121951219512195,0.7926829268292683,0.8292682926829268,0.4878048780487805,0.5,0.4268292682926829,0.45121951219512196,0.4024390243902439,0.5365853658536586,0.5609756097560976,0.6341463414634146,0.36585365853658536,0.6585365853658537,0.36585365853658536,0.3170731707317073,0.7560975609756098,0.4024390243902439,0.3170731707317073
0,9,0.1367087131772377,0.6097560975609756,0.18292682926829268,0.6463414634146342,0.3902439024390244,0.3902439024390244,0.5853658536585366,0.6829268292682927,0.5853658536585366,0.7682926829268293,0.36585365853658536,0.573170731707317,0.5121951219512195,0.3902439024390244,0.6463414634146342,0.4146341463414634,0.24390243902439024,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.4024390243902439,0.4268292682926829,0.4878048780487805,0.573170731707317,0.34146341463414637,0.5487804878048781,0.5853658536585366,0.4878048780487805,0.7439024390243902,0.4268292682926829,0.6463414634146342
10,0,0.16264227134273335,0.7195121951219512,0.32926829268292684,0.3048780487804878,0.3048780487804878,0.4146341463414634,0.6219512195121951,0.36585365853658536,0.7926829268292683,0.45121951219512196,0.5,0.4024390243902439,0.8170731707317073,0.8292682926829268,0.7195121951219512,0.4878048780487805,0.35365853658536583,0.43902439024390244,0.4146341463414634,0.3780487804878049,0.3780487804878049,0.3780487804878049,0.6585365853658537,0.47560975609756095,0.5121951219512195,0.7439024390243902,0.3902439024390244,0.6585365853658537,0.34146341463414637,0.45121951219512196,0.36585365853658536
10,1,0.14896030716685338,0.6585365853658537,0.5853658536585366,0.36585365853658536,0.3048780487804878,0.2073170731707317,0.6097560975609756,0.4024390243902439,0.5609756097560976,0.5121951219512195,0.32926829268292684,0.4878048780487805,0.7926829268292683,0.926829268292683,0.7195121951219512,0.4268292682926829,0.4024390243902439,0.6707317073170732,0.4268292682926829,0.3902439024390244,0.524390243902439,0.5121951219512195,0.4634146341463415,0.43902439024390244,0.4634146341463415,0.6341463414634146,0.4268292682926829,0.4634146341463415,0.45121951219512196,0.5,0.34146341463414637
10,2,0.1484936592758488,0.6219512195121951,0.4024390243902439,0.5609756097560976,0.34146341463414637,0.2804878048780488,0.7073170731707317,0.6829268292682927,0.4268292682926829,0.5853658536585366,0.36585365853658536,0.2926829268292683,0.6707317073170732,0.8902439024390244,0.6707317073170732,0.4146341463414634,0.45121951219512196,0.7073170731707317,0.4268292682926829,0.45121951219512196,0.4268292682926829,0.4878048780487805,0.43902439024390244,0.524390243902439,0.47560975609756095,0.6829268292682927,0.3170731707317073,0.5121951219512195,0.524390243902439,0.2926829268292683,0.36585365853658536
10,3,0.1497568920293537,0.47560975609756095,0.573170731707317,0.5365853658536586,0.7804878048780488,0.5975609756097561,0.6829268292682927,0.7195121951219512,0.2926829268292683,0.4878048780487805,0.4634146341463415,0.4268292682926829,0.6707317073170732,0.524390243902439,0.5853658536585366,0.18292682926829268,0.3780487804878049,0.4024390243902439,0.4878048780487805,0.47560975609756095,0.34146341463414637,0.6463414634146342,0.8048780487804879,0.4024390243902439,0.3170731707317073,0.5121951219512195,0.36585365853658536,0.6585365853658537,0.5,0.43902439024390244,0.2682926829268293
10,4,0.11582156166423187,0.4146341463414634,0.34146341463414637,0.4634146341463415,0.5975609756097561,0.3902439024390244,0.3780487804878049,0.6463414634146342,0.47560975609756095,0.32926829268292684,0.5487804878048781,0.47560975609756095,0.6829268292682927,0.25609756097560976,0.47560975609756095,0.5975609756097561,0.5121951219512195,0.6707317073170732,0.4634146341463415,0.5121951219512195,0.47560975609756095,0.4878048780487805,0.6829268292682927,0.5,0.4024390243902439,0.6951219512195121,0.3170731707317073,0.6585365853658537,0.5,0.4878048780487805,0.5609756097560976
10,5,0.14405393706407515,0.4146341463414634,0.3902439024390244,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.4634146341463415,0.573170731707317,0.5487804878048781,0.5121951219512195,0.4878048780487805,0.23170731707317074,0.7560975609756098,0.573170731707317,0.36585365853658536,0.3780487804878049,0.524390243902439,0.35365853658536583,0.5487804878048781,0.6829268292682927,0.8170731707317073,0.43902439024390244,0.3048780487804878,0.2682926829268293,0.5487804878048781,0.7926829268292683,0.4024390243902439,0.5365853658536586,0.32926829268292684,0.5,0.6829268292682927
10,6,0.12944457990317607,0.43902439024390244,0.45121951219512196,0.5975609756097561,0.4024390243902439,0.4268292682926829,0.32926829268292684,0.5487804878048781,0.5121951219512195,0.32926829268292684,0.32926829268292684,0.43902439024390244,0.3170731707317073,0.6219512195121951,0.6097560975609756,0.6341463414634146,0.3902439024390244,0.6463414634146342,0.4878048780487805,0.36585365853658536,0.8048780487804879,0.4146341463414634,0.5609756097560976,0.6097560975609756,0.7073170731707317,0.6707317073170732,0.5121951219512195,0.4146341463414634,0.5,0.6219512195121951,0.3048780487804878
10,7,0.13168473157749355,0.35365853658536583,0.4268292682926829,0.7073170731707317,0.5121951219512195,0.4268292682926829,0.36585365853658536,0.47560975609756095,0.6585365853658537,0.35365853658536583,0.573170731707317,0.4268292682926829,0.47560975609756095,0.6829268292682927,0.2926829268292683,0.6707317073170732,0.524390243902439,0.6585365853658537,0.35365853658536583,0.4878048780487805,0.4634146341463415,0.47560975609756095,0.4146341463414634,0.4634146341463415,0.8658536585365854,0.524390243902439,0.24390243902439024,0.524390243902439,0.524390243902439,0.5609756097560976,0.5121951219512195
10,8,0.1433985943134754,0.5121951219512195,0.36585365853658536,0.6951219512195121,0.5487804878048781,0.4024390243902439,0.34146341463414637,0.35365853658536583,0.5121951219512195,0.6951219512195121,0.6707317073170732,0.43902439024390244,0.6341463414634146,0.34146341463414637,0.5121951219512195,0.5,0.5365853658536586,0.5,0.4878048780487805,0.4634146341463415,0.6219512195121951,0.6585365853658537,0.47560975609756095,0.23170731707317074,0.573170731707317,0.4878048780487805,0.2682926829268293,0.6097560975609756,0.15853658536585366,0.7439024390243902,0.6585365853658537
