iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1,6,0.08046316449636681,0.6463414634146342,0.45121951219512196,0.5121951219512195,0.5609756097560976,0.4634146341463415,0.47560975609756095,0.3780487804878049,0.524390243902439,0.36585365853658536,0.5121951219512195,0.47560975609756095,0.5,0.45121951219512196,0.524390243902439,0.524390243902439,0.4634146341463415,0.4878048780487805,0.4634146341463415,0.7195121951219512,0.573170731707317,0.6097560975609756,0.45121951219512196,0.5487804878048781,0.36585365853658536,0.573170731707317,0.35365853658536583,0.524390243902439,0.4268292682926829,0.5487804878048781,0.524390243902439
1,7,0.10715064700726243,0.6341463414634146,0.4146341463414634,0.524390243902439,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.43902439024390244,0.7682926829268293,0.43902439024390244,0.4634146341463415,0.573170731707317,0.6219512195121951,0.5975609756097561,0.36585365853658536,0.3902439024390244,0.5609756097560976,0.5609756097560976,0.5,0.6341463414634146,0.3902439024390244,0.4024390243902439,0.7317073170731707,0.5121951219512195,0.5487804878048781,0.47560975609756095,0.3048780487804878,0.5,0.4634146341463415,0.5,0.3780487804878049
1,8,0.08113804845446926,0.524390243902439,0.4268292682926829,0.4878048780487805,0.5975609756097561,0.573170731707317,0.3048780487804878,0.5609756097560976,0.5365853658536586,0.5,0.6097560975609756,0.5609756097560976,0.4634146341463415,0.5487804878048781,0.524390243902439,0.36585365853658536,0.3780487804878049,0.4024390243902439,0.4268292682926829,0.4878048780487805,0.5975609756097561,0.5609756097560976,0.4634146341463415,0.6097560975609756,0.4268292682926829,0.3902439024390244,0.4634146341463415,0.6219512195121951,0.5365853658536586,0.4878048780487805,0.5609756097560976
1,9,0.08472465346414977,0.4878048780487805,0.573170731707317,0.4146341463414634,0.4024390243902439,0.5365853658536586,0.5,0.5853658536585366,0.5487804878048781,0.6097560975609756,0.4146341463414634,0.4146341463414634,0.6463414634146342,0.6829268292682927,0.5121951219512195,0.47560975609756095,0.5853658536585366,0.5609756097560976,0.47560975609756095,0.32926829268292684,0.524390243902439,0.5609756097560976,0.524390243902439,0.4268292682926829,0.4878048780487805,0.32926829268292684,0.5609756097560976,0.3902439024390244,0.5,0.43902439024390244,0.5
2,0,0.13993426404925613,0.6707317073170732,0.573170731707317,0.4634146341463415,0.6951219512195121,0.5365853658536586,0.34146341463414637,0.34146341463414637,0.8292682926829268,0.5609756097560976,0.6951219512195121,0.3048780487804878,0.3902439024390244,0.45121951219512196,0.36585365853658536,0.4146341463414634,0.6097560975609756,0.5365853658536586,0.8414634146341463,0.5,0.3902439024390244,0.32926829268292684,0.43902439024390244,0.6097560975609756,0.4024390243902439,0.4878048780487805,0.36585365853658536,0.5121951219512195,0.3780487804878049,0.43902439024390244,0.524390243902439
2,1,0.13392442842236435,0.7804878048780488,0.36585365853658536,0.4634146341463415,0.6707317073170732,0.4268292682926829,0.6829268292682927,0.4024390243902439,0.7195121951219512,0.35365853658536583,0.5365853658536586,0.4146341463414634,0.43902439024390244,0.47560975609756095,0.4268292682926829,0.45121951219512196,0.45121951219512196,0.5609756097560976,0.8292682926829268,0.5975609756097561,0.24390243902439024,0.4878048780487805,0.45121951219512196,0.573170731707317,0.47560975609756095,0.36585365853658536,0.32926829268292684,0.573170731707317,0.5487804878048781,0.36585365853658536,0.5365853658536586
2,2,0.11137024445688658,0.32926829268292684,0.4878048780487805,0.4634146341463415,0.7439024390243902,0.43902439024390244,0.5487804878048781,0.47560975609756095,0.6097560975609756,0.5365853658536586,0.6097560975609756,0.5121951219512195,0.4878048780487805,0.43902439024390244,0.5121951219512195,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.8292682926829268,0.573170731707317,0.43902439024390244,0.3780487804878049,0.4878048780487805,0.2682926829268293,0.3902439024390244,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.35365853658536583,0.4878048780487805,0.5975609756097561
2,3,0.10328723553273007,0.5609756097560976,0.4268292682926829,0.47560975609756095,0.3902439024390244,0.4024390243902439,0.34146341463414637,0.5365853658536586,0.5365853658536586,0.3902439024390244,0.7560975609756098,0.5609756097560976,0.32926829268292684,0.45121951219512196,0.6707317073170732,0.5487804878048781,0.47560975609756095,0.6463414634146342,0.7682926829268293,0.47560975609756095,0.5121951219512195,0.45121951219512196,0.4268292682926829,0.4268292682926829,0.5365853658536586,0.45121951219512196,0.43902439024390244,0.524390243902439,0.5121951219512195,0.47560975609756095,0.5
2,4,0.0962822705880245,0.3902439024390244,0.4878048780487805,0.45121951219512196,0.36585365853658536,0.43902439024390244,0.4146341463414634,0.4268292682926829,0.5365853658536586,0.524390243902439,0.7560975609756098,0.5609756097560976,0.7804878048780488,0.4878048780487805,0.5487804878048781,0.5365853658536586,0.5121951219512195,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.34146341463414637,0.5,0.4268292682926829,0.47560975609756095,0.524390243902439,0.5121951219512195,0.4024390243902439,0.524390243902439,0.5975609756097561,0.6097560975609756,0.524390243902439
2,5,0.09503852918967855,0.45121951219512196,0.47560975609756095,0.4146341463414634,0.4878048780487805,0.7195121951219512,0.6341463414634146,0.43902439024390244,0.47560975609756095,0.5365853658536586,0.6341463414634146,0.5487804878048781,0.45121951219512196,0.5,0.36585365853658536,0.43902439024390244,0.5609756097560976,0.3902439024390244,0.32926829268292684,0.6585365853658537,0.5609756097560976,0.6219512195121951,0.5975609756097561,0.45121951219512196,0.5121951219512195,0.524390243902439,0.35365853658536583,0.4634146341463415,0.4268292682926829,0.4024390243902439,0.573170731707317
2,6,0.09922363710638046,0.4878048780487805,0.5609756097560976,0.5,0.6707317073170732,0.5,0.4146341463414634,0.5975609756097561,0.47560975609756095,0.6219512195121951,0.2682926829268293,0.43902439024390244,0.4268292682926829,0.4146341463414634,0.5487804878048781,0.573170731707317,0.4268292682926829,0.6951219512195121,0.43902439024390244,0.4268292682926829,0.6707317073170732,0.47560975609756095,0.45121951219512196,0.43902439024390244,0.3902439024390244,0.5365853658536586,0.43902439024390244,0.35365853658536583,0.6097560975609756,0.6097560975609756,0.5365853658536586
2,7,0.06955853540230061,0.45121951219512196,0.43902439024390244,0.524390243902439,0.6097560975609756,0.34146341463414637,0.4268292682926829,0.4878048780487805,0.45121951219512196,0.5365853658536586,0.3780487804878049,0.5609756097560976,0.524390243902439,0.5609756097560976,0.45121951219512196,0.5609756097560976,0.5121951219512195,0.6463414634146342,0.45121951219512196,0.5853658536585366,0.5853658536585366,0.47560975609756095,0.524390243902439,0.5,0.573170731707317,0.4878048780487805,0.47560975609756095,0.5121951219512195,0.3902439024390244,0.43902439024390244,0.5365853658536586
2,8,0.058739485750206315,0.47560975609756095,0.5609756097560976,0.5121951219512195,0.43902439024390244,0.573170731707317,0.47560975609756095,0.43902439024390244,0.4634146341463415,0.43902439024390244,0.5975609756097561,0.4878048780487805,0.5365853658536586,0.524390243902439,0.43902439024390244,0.4878048780487805,0.5121951219512195,0.45121951219512196,0.4634146341463415,0.4024390243902439,0.573170731707317,0.5121951219512195,0.4268292682926829,0.5487804878048781,0.4268292682926829,0.4878048780487805,0.6463414634146342,0.524390243902439,0.5121951219512195,0.4634146341463415,0.5975609756097561
2,9,0.07776880678743493,0.4146341463414634,0.4634146341463415,0.5853658536585366,0.3170731707317073,0.6341463414634146,0.524390243902439,0.573170731707317,0.5487804878048781,0.43902439024390244,0.35365853658536583,0.4878048780487805,0.5853658536585366,0.43902439024390244,0.5487804878048781,0.6219512195121951,0.524390243902439,0.5609756097560976,0.43902439024390244,0.4878048780487805,0.4146341463414634,0.524390243902439,0.4268292682926829,0.5121951219512195,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.4024390243902439,0.4634146341463415,0.5609756097560976,0.4878048780487805
3,0,0.15778433160620361,0.6951219512195121,0.2926829268292683,0.6097560975609756,0.7317073170731707,0.2682926829268293,0.6463414634146342,0.524390243902439,0.5975609756097561,0.2682926829268293,0.7317073170731707,0.34146341463414637,0.524390243902439,0.7195121951219512,0.6341463414634146,0.3048780487804878,0.5975609756097561,0.5609756097560976,0.4878048780487805,0.6463414634146342,0.5975609756097561,0.3780487804878049,0.5487804878048781,0.3048780487804878,0.4634146341463415,0.7073170731707317,0.35365853658536583,0.3902439024390244,0.21951219512195122,0.5,0.35365853658536583
3,1,0.14186933631394427,0.4024390243902439,0.5487804878048781,0.43902439024390244,0.3170731707317073,0.3902439024390244,0.6341463414634146,0.6097560975609756,0.6463414634146342,0.34146341463414637,0.4024390243902439,0.36585365853658536,0.45121951219512196,0.7682926829268293,0.5487804878048781,0.7317073170731707,0.573170731707317,0.5609756097560976,0.21951219512195122,0.4024390243902439,0.524390243902439,0.5853658536585366,0.3902439024390244,0.8902439024390244,0.45121951219512196,0.5609756097560976,0.4146341463414634,0.4878048780487805,0.34146341463414637,0.5,0.5
3,2,0.11560735478278661,0.3780487804878049,0.5609756097560976,0.4024390243902439,0.5,0.32926829268292684,0.6829268292682927,0.4024390243902439,0.6219512195121951,0.5121951219512195,0.4146341463414634,0.47560975609756095,0.5487804878048781,0.7560975609756098,0.47560975609756095,0.6707317073170732,0.4268292682926829,0.3048780487804878,0.4634146341463415,0.47560975609756095,0.43902439024390244,0.47560975609756095,0.5365853658536586,0.4024390243902439,0.43902439024390244,0.524390243902439,0.4634146341463415,0.6829268292682927,0.3780487804878049,0.5,0.7560975609756098
3,3,0.13392442842236432,0.32926829268292684,0.35365853658536583,0.4634146341463415,0.4146341463414634,0.4146341463414634,0.8048780487804879,0.524390243902439,0.5975609756097561,0.47560975609756095,0.4024390243902439,0.47560975609756095,0.6585365853658537,0.5121951219512195,0.35365853658536583,0.6585365853658537,0.4146341463414634,0.3902439024390244,0.5121951219512195,0.3048780487804878,0.47560975609756095,0.6341463414634146,0.7439024390243902,0.4268292682926829,0.5853658536585366,0.35365853658536583,0.4146341463414634,0.8292682926829268,0.5,0.47560975609756095,0.5
3,4,0.11326811061377634,0.45121951219512196,0.4634146341463415,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.3780487804878049,0.35365853658536583,0.4268292682926829,0.5609756097560976,0.47560975609756095,0.4634146341463415,0.47560975609756095,0.4634146341463415,0.4146341463414634,0.6951219512195121,0.573170731707317,0.45121951219512196,0.3902439024390244,0.5,0.4878048780487805,0.7926829268292683,0.5,0.7195121951219512,0.7560975609756098,0.3902439024390244,0.45121951219512196,0.34146341463414637,0.43902439024390244,0.47560975609756095,0.5975609756097561
3,5,0.09462031581107719,0.5975609756097561,0.5,0.5365853658536586,0.3780487804878049,0.43902439024390244,0.5487804878048781,0.35365853658536583,0.4634146341463415,0.573170731707317,0.47560975609756095,0.47560975609756095,0.4634146341463415,0.7317073170731707,0.4878048780487805,0.34146341463414637,0.5609756097560976,0.524390243902439,0.43902439024390244,0.4878048780487805,0.6219512195121951,0.36585365853658536,0.5609756097560976,0.6707317073170732,0.5121951219512195,0.5487804878048781,0.5121951219512195,0.5609756097560976,0.5609756097560976,0.36585365853658536,0.34146341463414637
3,6,0.10414757905625938,0.45121951219512196,0.6097560975609756,0.6341463414634146,0.524390243902439,0.6219512195121951,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.3170731707317073,0.47560975609756095,0.4268292682926829,0.5365853658536586,0.35365853658536583,0.5609756097560976,0.4146341463414634,0.4634146341463415,0.5121951219512195,0.6951219512195121,0.4878048780487805,0.5853658536585366,0.5853658536585366,0.7439024390243902,0.32926829268292684,0.43902439024390244,0.4634146341463415,0.5609756097560976,0.5853658536585366,0.3902439024390244,0.3902439024390244,0.47560975609756095
3,7,0.09586948296113927,0.4024390243902439,0.6707317073170732,0.6463414634146342,0.3902439024390244,0.6585365853658537,0.5487804878048781,0.5,0.524390243902439,0.4634146341463415,0.45121951219512196,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.5609756097560976,0.5487804878048781,0.34146341463414637,0.6707317073170732,0.6219512195121951,0.4268292682926829,0.45121951219512196,0.4634146341463415,0.3902439024390244,0.36585365853658536,0.5609756097560976,0.5853658536585366,0.47560975609756095,0.5975609756097561,0.5121951219512195,0.5365853658536586,0.43902439024390244
3,8,0.10784239497284949,0.4634146341463415,0.5487804878048781,0.6829268292682927,0.5,0.3170731707317073,0.4024390243902439,0.3780487804878049,0.573170731707317,0.6219512195121951,0.3902439024390244,0.45121951219512196,0.4878048780487805,0.4268292682926829,0.47560975609756095,0.524390243902439,0.6219512195121951,0.47560975609756095,0.7439024390243902,0.5609756097560976,0.4146341463414634,0.6585365853658537,0.5609756097560976,0.6585365853658537,0.4634146341463415,0.4146341463414634,0.4146341463414634,0.3902439024390244,0.3780487804878049,0.3780487804878049,0.6219512195121951
3,9,0.09250089098187654,0.4024390243902439,0.3780487804878049,0.6219512195121951,0.573170731707317,0.4634146341463415,0.5487804878048781,0.36585365853658536,0.4268292682926829,0.5975609756097561,0.43902439024390244,0.5609756097560976,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.5609756097560976,0.5365853658536586,0.4146341463414634,0.6341463414634146,0.4634146341463415,0.5,0.6585365853658537,0.4024390243902439,0.5487804878048781,0.47560975609756095,0.4024390243902439,0.32926829268292684,0.5365853658536586,0.573170731707317,0.4878048780487805,0.7195121951219512
4,0,0.15051632993149283,0.573170731707317,0.8780487804878049,0.4146341463414634,0.23170731707317074,0.3780487804878049,0.3780487804878049,0.35365853658536583,0.5487804878048781,0.6951219512195121,0.573170731707317,0.5853658536585366,0.3780487804878049,0.4634146341463415,0.5365853658536586,0.25609756097560976,0.5609756097560976,0.7439024390243902,0.3902439024390244,0.4268292682926829,0.6219512195121951,0.3902439024390244,0.5609756097560976,0.4024390243902439,0.6829268292682927,0.43902439024390244,0.5365853658536586,0.2926829268292683,0.4024390243902439,0.573170731707317,0.7317073170731707
4,1,0.16037087691906965,0.5487804878048781,0.9390243902439024,0.524390243902439,0.4146341463414634,0.2682926829268293,0.5975609756097561,0.34146341463414637,0.5,0.573170731707317,0.6341463414634146,0.3170731707317073,0.5,0.5853658536585366,0.5,0.4024390243902439,0.573170731707317,0.8170731707317073,0.5,0.36585365853658536,0.35365853658536583,0.36585365853658536,0.34146341463414637,0.2804878048780488,0.6585365853658537,0.3902439024390244,0.4024390243902439,0.5,0.4024390243902439,0.573170731707317,0.8292682926829268
4,2,0.11400971602458773,0.7195121951219512,0.35365853658536583,0.47560975609756095,0.4634146341463415,0.45121951219512196,0.35365853658536583,0.2926829268292683,0.524390243902439,0.6097560975609756,0.6219512195121951,0.43902439024390244,0.5121951219512195,0.5,0.5609756097560976,0.21951219512195122,0.5853658536585366,0.524390243902439,0.5365853658536586,0.32926829268292684,0.6219512195121951,0.4146341463414634,0.5487804878048781,0.524390243902439,0.7073170731707317,0.4878048780487805,0.47560975609756095,0.5609756097560976,0.4024390243902439,0.6097560975609756,0.573170731707317
4,3,0.09472504225797597,0.6219512195121951,0.43902439024390244,0.524390243902439,0.4878048780487805,0.3902439024390244,0.7560975609756098,0.47560975609756095,0.524390243902439,0.43902439024390244,0.47560975609756095,0.5609756097560976,0.4878048780487805,0.5975609756097561,0.5365853658536586,0.4268292682926829,0.5121951219512195,0.4268292682926829,0.43902439024390244,0.4146341463414634,0.573170731707317,0.4878048780487805,0.6585365853658537,0.32926829268292684,0.3048780487804878,0.5853658536585366,0.524390243902439,0.5121951219512195,0.3902439024390244,0.4878048780487805,0.6097560975609756
4,4,0.08900489818906512,0.4878048780487805,0.6463414634146342,0.4146341463414634,0.4268292682926829,0.6585365853658537,0.7317073170731707,0.573170731707317,0.3902439024390244,0.6463414634146342,0.4146341463414634,0.45121951219512196,0.4146341463414634,0.5487804878048781,0.4024390243902439,0.5,0.524390243902439,0.5487804878048781,0.6219512195121951,0.3902439024390244,0.4878048780487805,0.524390243902439,0.4268292682926829,0.3902439024390244,0.47560975609756095,0.4146341463414634,0.5,0.47560975609756095,0.5121951219512195,0.4878048780487805,0.5121951219512195
4,5,0.09351360737893079,0.34146341463414637,0.5,0.6219512195121951,0.5609756097560976,0.45121951219512196,0.4146341463414634,0.573170731707317,0.6707317073170732,0.5365853658536586,0.4878048780487805,0.4268292682926829,0.573170731707317,0.4634146341463415,0.43902439024390244,0.4634146341463415,0.36585365853658536,0.7560975609756098,0.573170731707317,0.4268292682926829,0.5,0.4878048780487805,0.4634146341463415,0.6097560975609756,0.4268292682926829,0.3780487804878049,0.4878048780487805,0.524390243902439,0.6097560975609756,0.4878048780487805,0.3780487804878049
4,6,0.09356660461037633,0.4268292682926829,0.5853658536585366,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.524390243902439,0.36585365853658536,0.6463414634146342,0.4634146341463415,0.5121951219512195,0.5487804878048781,0.3780487804878049,0.4634146341463415,0.5,0.5609756097560976,0.6219512195121951,0.6463414634146342,0.3170731707317073,0.6463414634146342,0.5,0.524390243902439,0.5609756097560976,0.2804878048780488,0.4634146341463415,0.6585365853658537,0.4878048780487805,0.47560975609756095,0.5,0.3780487804878049,0.5
4,7,0.0808932875696439,0.5853658536585366,0.43902439024390244,0.524390243902439,0.573170731707317,0.4146341463414634,0.43902439024390244,0.5,0.4146341463414634,0.6097560975609756,0.4634146341463415,0.5365853658536586,0.45121951219512196,0.47560975609756095,0.573170731707317,0.32926829268292684,0.47560975609756095,0.5975609756097561,0.3780487804878049,0.7195121951219512,0.4878048780487805,0.4268292682926829,0.5121951219512195,0.5487804878048781,0.5,0.5975609756097561,0.4268292682926829,0.4268292682926829,0.5487804878048781,0.4634146341463415,0.5609756097560976
4,8,0.08777099617291015,0.5121951219512195,0.4146341463414634,0.5,0.35365853658536583,0.5,0.524390243902439,0.6097560975609756,0.6463414634146342,0.4146341463414634,0.47560975609756095,0.5365853658536586,0.5609756097560976,0.43902439024390244,0.43902439024390244,0.45121951219512196,0.47560975609756095,0.45121951219512196,0.5,0.6341463414634146,0.3170731707317073,0.5121951219512195,0.5487804878048781,0.4878048780487805,0.5975609756097561,0.573170731707317,0.573170731707317,0.5,0.36585365853658536,0.3902439024390244,0.6951219512195121
4,9,0.09388395974859892,0.5121951219512195,0.4268292682926829,0.25609756097560976,0.4268292682926829,0.5121951219512195,0.47560975609756095,0.47560975609756095,0.3780487804878049,0.7439024390243902,0.5,0.6463414634146342,0.6341463414634146,0.524390243902439,0.5975609756097561,0.43902439024390244,0.3780487804878049,0.4146341463414634,0.5609756097560976,0.5,0.5365853658536586,0.5,0.4024390243902439,0.573170731707317,0.5609756097560976,0.5975609756097561,0.47560975609756095,0.5121951219512195,0.5487804878048781,0.4634146341463415,0.4268292682926829
