trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1,0,0,0.16625966565214856,0.43902439024390244,0.35365853658536583,0.5487804878048781,0.2682926829268293,0.6219512195121951,0.34146341463414637,0.4268292682926829,0.4268292682926829,0.3780487804878049,0.7195121951219512,0.8048780487804879,0.2804878048780488,0.524390243902439,0.6951219512195121,0.7682926829268293,0.6585365853658537,0.6097560975609756,0.24390243902439024,0.4268292682926829,0.3048780487804878,0.43902439024390244,0.7439024390243902,0.7682926829268293,0.6585365853658537,0.5121951219512195,0.2804878048780488,0.3780487804878049,0.47560975609756095,0.5121951219512195,0.3902439024390244
1,0,1,0.1135304068599101,0.5121951219512195,0.5609756097560976,0.47560975609756095,0.3048780487804878,0.5121951219512195,0.5975609756097561,0.4268292682926829,0.5487804878048781,0.5121951219512195,0.43902439024390244,0.32926829268292684,0.5,0.2926829268292683,0.5487804878048781,0.7804878048780488,0.6341463414634146,0.573170731707317,0.3048780487804878,0.5853658536585366,0.573170731707317,0.32926829268292684,0.6951219512195121,0.5609756097560976,0.5365853658536586,0.4268292682926829,0.573170731707317,0.47560975609756095,0.3902439024390244,0.5,0.5
1,0,2,0.12288262206783396,0.4634146341463415,0.47560975609756095,0.3780487804878049,0.8292682926829268,0.47560975609756095,0.36585365853658536,0.7439024390243902,0.7560975609756098,0.573170731707317,0.45121951219512196,0.32926829268292684,0.45121951219512196,0.35365853658536583,0.524390243902439,0.36585365853658536,0.4878048780487805,0.5853658536585366,0.3780487804878049,0.4878048780487805,0.3902439024390244,0.43902439024390244,0.6097560975609756,0.45121951219512196,0.6707317073170732,0.6097560975609756,0.5365853658536586,0.47560975609756095,0.4634146341463415,0.45121951219512196,0.4268292682926829
1,0,3,0.14367489243925013,0.573170731707317,0.573170731707317,0.2073170731707317,0.6341463414634146,0.34146341463414637,0.5853658536585366,0.6219512195121951,0.6341463414634146,0.6097560975609756,0.3170731707317073,0.32926829268292684,0.47560975609756095,0.3902439024390244,0.3170731707317073,0.34146341463414637,0.47560975609756095,0.6463414634146342,0.7195121951219512,0.6341463414634146,0.573170731707317,0.4878048780487805,0.524390243902439,0.24390243902439024,0.573170731707317,0.4268292682926829,0.36585365853658536,0.3902439024390244,0.6341463414634146,0.5975609756097561,0.7560975609756098
1,0,4,0.1360179853034018,0.45121951219512196,0.36585365853658536,0.17073170731707318,0.5853658536585366,0.47560975609756095,0.6829268292682927,0.6463414634146342,0.2926829268292683,0.6097560975609756,0.45121951219512196,0.524390243902439,0.3902439024390244,0.5975609756097561,0.32926829268292684,0.45121951219512196,0.24390243902439024,0.5853658536585366,0.5609756097560976,0.6341463414634146,0.524390243902439,0.4024390243902439,0.4878048780487805,0.7195121951219512,0.6219512195121951,0.4024390243902439,0.4634146341463415,0.5365853658536586,0.6219512195121951,0.43902439024390244,0.7317073170731707
1,0,5,0.11163699991556887,0.35365853658536583,0.5,0.4878048780487805,0.4634146341463415,0.524390243902439,0.5853658536585366,0.4024390243902439,0.6097560975609756,0.4634146341463415,0.5121951219512195,0.35365853658536583,0.4024390243902439,0.5365853658536586,0.4024390243902439,0.6829268292682927,0.43902439024390244,0.45121951219512196,0.524390243902439,0.3048780487804878,0.45121951219512196,0.6463414634146342,0.35365853658536583,0.6585365853658537,0.5121951219512195,0.3780487804878049,0.524390243902439,0.5121951219512195,0.7195121951219512,0.7560975609756098,0.4878048780487805
1,0,6,0.13307033351766454,0.6829268292682927,0.34146341463414637,0.4634146341463415,0.24390243902439024,0.4634146341463415,0.5975609756097561,0.4146341463414634,0.7317073170731707,0.5975609756097561,0.43902439024390244,0.34146341463414637,0.43902439024390244,0.4634146341463415,0.4024390243902439,0.9024390243902439,0.6219512195121951,0.4268292682926829,0.5487804878048781,0.3780487804878049,0.4268292682926829,0.36585365853658536,0.5609756097560976,0.524390243902439,0.32926829268292684,0.5853658536585366,0.524390243902439,0.524390243902439,0.5365853658536586,0.6219512195121951,0.5
1,0,7,0.13685368534223308,0.7560975609756098,0.6707317073170732,0.3048780487804878,0.32926829268292684,0.3902439024390244,0.4024390243902439,0.45121951219512196,0.5487804878048781,0.6463414634146342,0.2926829268292683,0.4878048780487805,0.43902439024390244,0.3780487804878049,0.36585365853658536,0.8414634146341463,0.7804878048780488,0.3902439024390244,0.5365853658536586,0.5365853658536586,0.47560975609756095,0.6341463414634146,0.45121951219512196,0.3780487804878049,0.47560975609756095,0.5853658536585366,0.4878048780487805,0.5365853658536586,0.4024390243902439,0.573170731707317,0.45121951219512196
1,0,8,0.14035873700817855,0.573170731707317,0.6585365853658537,0.6585365853658537,0.47560975609756095,0.45121951219512196,0.5487804878048781,0.3902439024390244,0.4146341463414634,0.24390243902439024,0.6219512195121951,0.5487804878048781,0.35365853658536583,0.4878048780487805,0.4268292682926829,0.3780487804878049,0.8414634146341463,0.5365853658536586,0.524390243902439,0.43902439024390244,0.45121951219512196,0.7195121951219512,0.6219512195121951,0.3048780487804878,0.4268292682926829,0.35365853658536583,0.36585365853658536,0.5,0.3780487804878049,0.8170731707317073,0.4878048780487805
1,0,9,0.14566238103389365,0.4878048780487805,0.45121951219512196,0.5975609756097561,0.5365853658536586,0.5,0.5487804878048781,0.4024390243902439,0.4634146341463415,0.4146341463414634,0.6585365853658537,0.5365853658536586,0.5121951219512195,0.7439024390243902,0.6097560975609756,0.13414634146341464,0.7317073170731707,0.45121951219512196,0.6829268292682927,0.6707317073170732,0.2682926829268293,0.3048780487804878,0.6097560975609756,0.4146341463414634,0.5,0.3780487804878049,0.5975609756097561,0.36585365853658536,0.4146341463414634,0.7195121951219512,0.2926829268292683
2,0,0,0.17463596310995755,0.3170731707317073,0.6829268292682927,0.524390243902439,0.25609756097560976,0.35365853658536583,0.5121951219512195,0.7560975609756098,0.5121951219512195,0.6341463414634146,0.2926829268292683,0.4146341463414634,0.6707317073170732,0.3048780487804878,0.524390243902439,0.7926829268292683,0.35365853658536583,0.524390243902439,0.4634146341463415,0.6585365853658537,0.2804878048780488,0.5365853658536586,0.975609756097561,0.25609756097560976,0.5609756097560976,0.36585365853658536,0.32926829268292684,0.4024390243902439,0.4878048780487805,0.5975609756097561,0.6585365853658537
2,0,1,0.17246506858208477,0.35365853658536583,0.34146341463414637,0.4634146341463415,0.3780487804878049,0.6219512195121951,0.3902439024390244,0.9024390243902439,0.4146341463414634,0.5365853658536586,0.4268292682926829,0.5487804878048781,0.35365853658536583,0.6219512195121951,0.45121951219512196,0.8780487804878049,0.43902439024390244,0.6951219512195121,0.4146341463414634,0.4634146341463415,0.6097560975609756,0.5975609756097561,0.926829268292683,0.2073170731707317,0.4634146341463415,0.4268292682926829,0.524390243902439,0.24390243902439024,0.4146341463414634,0.35365853658536583,0.5365853658536586
2,0,2,0.1575642477447238,0.4634146341463415,0.2804878048780488,0.47560975609756095,0.4024390243902439,0.45121951219512196,0.45121951219512196,0.9512195121951219,0.6463414634146342,0.35365853658536583,0.35365853658536583,0.36585365853658536,0.6097560975609756,0.6829268292682927,0.6585365853658537,0.524390243902439,0.43902439024390244,0.43902439024390244,0.5609756097560976,0.4268292682926829,0.5365853658536586,0.6463414634146342,0.8780487804878049,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.43902439024390244,0.34146341463414637,0.34146341463414637,0.23170731707317074,0.5365853658536586
2,0,3,0.0917475262136782,0.4268292682926829,0.36585365853658536,0.45121951219512196,0.4634146341463415,0.5853658536585366,0.47560975609756095,0.7560975609756098,0.6341463414634146,0.4146341463414634,0.5121951219512195,0.4268292682926829,0.4878048780487805,0.5121951219512195,0.573170731707317,0.47560975609756095,0.4146341463414634,0.43902439024390244,0.6951219512195121,0.5,0.5975609756097561,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.6097560975609756,0.5487804878048781,0.5487804878048781,0.3780487804878049,0.5121951219512195,0.4146341463414634,0.4634146341463415
2,0,4,0.127047966540602,0.6219512195121951,0.5,0.47560975609756095,0.4268292682926829,0.3902439024390244,0.43902439024390244,0.3780487804878049,0.5121951219512195,0.4878048780487805,0.5487804878048781,0.5121951219512195,0.5,0.7682926829268293,0.4268292682926829,0.7682926829268293,0.8048780487804879,0.45121951219512196,0.6097560975609756,0.5121951219512195,0.35365853658536583,0.3170731707317073,0.4878048780487805,0.3902439024390244,0.47560975609756095,0.43902439024390244,0.6463414634146342,0.2926829268292683,0.5121951219512195,0.6097560975609756,0.34146341463414637
2,0,5,0.12412693317072655,0.7317073170731707,0.5975609756097561,0.3902439024390244,0.5121951219512195,0.5,0.2804878048780488,0.36585365853658536,0.6951219512195121,0.6829268292682927,0.524390243902439,0.4634146341463415,0.36585365853658536,0.6219512195121951,0.5121951219512195,0.43902439024390244,0.7195121951219512,0.573170731707317,0.3048780487804878,0.524390243902439,0.6219512195121951,0.5609756097560976,0.3780487804878049,0.4634146341463415,0.5121951219512195,0.3902439024390244,0.524390243902439,0.3048780487804878,0.5121951219512195,0.5853658536585366,0.34146341463414637
2,0,6,0.14498011788721146,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.4634146341463415,0.5853658536585366,0.6097560975609756,0.4268292682926829,0.35365853658536583,0.6463414634146342,0.4634146341463415,0.47560975609756095,0.45121951219512196,0.24390243902439024,0.23170731707317074,0.45121951219512196,0.8292682926829268,0.6097560975609756,0.7195121951219512,0.4634146341463415,0.5121951219512195,0.7195121951219512,0.4146341463414634,0.3048780487804878,0.2804878048780488,0.6219512195121951,0.3902439024390244,0.3902439024390244,0.4634146341463415,0.7317073170731707,0.5853658536585366
2,0,7,0.12543795971340285,0.573170731707317,0.2682926829268293,0.6219512195121951,0.4146341463414634,0.5609756097560976,0.5487804878048781,0.6707317073170732,0.4024390243902439,0.6341463414634146,0.3170731707317073,0.4878048780487805,0.6951219512195121,0.2804878048780488,0.6707317073170732,0.5853658536585366,0.6707317073170732,0.4268292682926829,0.6951219512195121,0.4634146341463415,0.43902439024390244,0.524390243902439,0.4878048780487805,0.3170731707317073,0.3048780487804878,0.43902439024390244,0.43902439024390244,0.5487804878048781,0.4146341463414634,0.5487804878048781,0.5487804878048781
2,0,8,0.12944457990317607,0.4024390243902439,0.4146341463414634,0.5853658536585366,0.5853658536585366,0.6829268292682927,0.6829268292682927,0.36585365853658536,0.36585365853658536,0.573170731707317,0.34146341463414637,0.4878048780487805,0.524390243902439,0.524390243902439,0.4146341463414634,0.25609756097560976,0.36585365853658536,0.5365853658536586,0.5853658536585366,0.3780487804878049,0.524390243902439,0.3780487804878049,0.34146341463414637,0.7195121951219512,0.4634146341463415,0.573170731707317,0.6463414634146342,0.6219512195121951,0.7926829268292683,0.4024390243902439,0.4634146341463415
2,0,9,0.13422023094379767,0.7073170731707317,0.4878048780487805,0.524390243902439,0.5365853658536586,0.5121951219512195,0.7195121951219512,0.43902439024390244,0.47560975609756095,0.5853658536585366,0.3048780487804878,0.3048780487804878,0.573170731707317,0.36585365853658536,0.36585365853658536,0.6463414634146342,0.524390243902439,0.3902439024390244,0.3780487804878049,0.5487804878048781,0.47560975609756095,0.2682926829268293,0.2926829268292683,0.7439024390243902,0.5609756097560976,0.43902439024390244,0.5975609756097561,0.6951219512195121,0.6707317073170732,0.34146341463414637,0.524390243902439
3,0,0,0.1515338982147226,0.32926829268292684,0.3902439024390244,0.43902439024390244,0.4146341463414634,0.573170731707317,0.8170731707317073,0.7560975609756098,0.45121951219512196,0.32926829268292684,0.8048780487804879,0.6341463414634146,0.5487804878048781,0.4146341463414634,0.3902439024390244,0.2804878048780488,0.2804878048780488,0.4634146341463415,0.4024390243902439,0.4146341463414634,0.34146341463414637,0.7317073170731707,0.6707317073170732,0.5975609756097561,0.3902439024390244,0.7073170731707317,0.5365853658536586,0.45121951219512196,0.5121951219512195,0.4024390243902439,0.524390243902439
3,0,1,0.15169738288651616,0.4268292682926829,0.3170731707317073,0.2926829268292683,0.4024390243902439,0.6463414634146342,0.45121951219512196,0.8048780487804879,0.47560975609756095,0.524390243902439,0.7926829268292683,0.8536585365853658,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.36585365853658536,0.524390243902439,0.45121951219512196,0.5853658536585366,0.5853658536585366,0.35365853658536583,0.5365853658536586,0.8170731707317073,0.6097560975609756,0.43902439024390244,0.47560975609756095,0.4878048780487805,0.43902439024390244,0.43902439024390244,0.36585365853658536,0.4146341463414634
3,0,2,0.11547863992960805,0.5121951219512195,0.5487804878048781,0.4024390243902439,0.4268292682926829,0.4146341463414634,0.3902439024390244,0.6341463414634146,0.5853658536585366,0.3048780487804878,0.7195121951219512,0.6097560975609756,0.5365853658536586,0.3780487804878049,0.6463414634146342,0.4878048780487805,0.5609756097560976,0.36585365853658536,0.5,0.6585365853658537,0.4146341463414634,0.4878048780487805,0.8048780487804879,0.4146341463414634,0.4146341463414634,0.5853658536585366,0.3780487804878049,0.45121951219512196,0.47560975609756095,0.5121951219512195,0.3780487804878049
3,0,3,0.11848739318527922,0.4024390243902439,0.8048780487804879,0.4024390243902439,0.32926829268292684,0.5609756097560976,0.45121951219512196,0.6097560975609756,0.5365853658536586,0.5121951219512195,0.2804878048780488,0.6951219512195121,0.5609756097560976,0.4146341463414634,0.573170731707317,0.32926829268292684,0.4878048780487805,0.5487804878048781,0.47560975609756095,0.6341463414634146,0.32926829268292684,0.3902439024390244,0.6341463414634146,0.43902439024390244,0.5,0.6829268292682927,0.4878048780487805,0.5365853658536586,0.5,0.4878048780487805,0.4024390243902439
3,0,4,0.11396622576322103,0.5487804878048781,0.6951219512195121,0.47560975609756095,0.6829268292682927,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.5365853658536586,0.524390243902439,0.5365853658536586,0.3902439024390244,0.4878048780487805,0.35365853658536583,0.45121951219512196,0.6219512195121951,0.573170731707317,0.573170731707317,0.47560975609756095,0.5487804878048781,0.4146341463414634,0.3902439024390244,0.24390243902439024,0.5365853658536586,0.4878048780487805,0.524390243902439,0.3902439024390244,0.7804878048780488,0.573170731707317,0.6097560975609756,0.4268292682926829
3,0,5,0.16197031917935603,0.7195121951219512,0.4634146341463415,0.6097560975609756,0.6585365853658537,0.2073170731707317,0.6829268292682927,0.32926829268292684,0.4634146341463415,0.6097560975609756,0.6707317073170732,0.21951219512195122,0.6341463414634146,0.3780487804878049,0.2682926829268293,0.47560975609756095,0.5975609756097561,0.4268292682926829,0.4268292682926829,0.6707317073170732,0.573170731707317,0.43902439024390244,0.36585365853658536,0.5365853658536586,0.2926829268292683,0.3170731707317073,0.7195121951219512,0.7926829268292683,0.5853658536585366,0.2926829268292683,0.573170731707317
3,0,6,0.14155449829135056,0.5975609756097561,0.32926829268292684,0.7195121951219512,0.6463414634146342,0.47560975609756095,0.5,0.36585365853658536,0.47560975609756095,0.6097560975609756,0.4878048780487805,0.6463414634146342,0.5853658536585366,0.6097560975609756,0.36585365853658536,0.23170731707317074,0.4878048780487805,0.4634146341463415,0.5,0.21951219512195122,0.5853658536585366,0.6951219512195121,0.36585365853658536,0.4268292682926829,0.5365853658536586,0.47560975609756095,0.5,0.4146341463414634,0.32926829268292684,0.8780487804878049,0.47560975609756095
3,0,7,0.12913783876138063,0.573170731707317,0.4146341463414634,0.5609756097560976,0.4634146341463415,0.6219512195121951,0.4024390243902439,0.5487804878048781,0.3902439024390244,0.5853658536585366,0.34146341463414637,0.7560975609756098,0.45121951219512196,0.4634146341463415,0.4146341463414634,0.4146341463414634,0.7804878048780488,0.36585365853658536,0.47560975609756095,0.36585365853658536,0.5365853658536586,0.6585365853658537,0.5487804878048781,0.4878048780487805,0.35365853658536583,0.43902439024390244,0.5853658536585366,0.34146341463414637,0.34146341463414637,0.8170731707317073,0.5
3,0,8,0.13717931254891902,0.45121951219512196,0.32926829268292684,0.5853658536585366,0.6829268292682927,0.6585365853658537,0.3902439024390244,0.7439024390243902,0.47560975609756095,0.4634146341463415,0.4024390243902439,0.7073170731707317,0.45121951219512196,0.4878048780487805,0.47560975609756095,0.23170731707317074,0.5609756097560976,0.32926829268292684,0.5853658536585366,0.4878048780487805,0.4878048780487805,0.4024390243902439,0.5121951219512195,0.7560975609756098,0.4634146341463415,0.45121951219512196,0.4268292682926829,0.3170731707317073,0.5,0.8048780487804879,0.3780487804878049
3,0,9,0.14623980208703677,0.36585365853658536,0.3048780487804878,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.5609756097560976,0.8048780487804879,0.5121951219512195,0.2804878048780488,0.4146341463414634,0.7439024390243902,0.47560975609756095,0.24390243902439024,0.4878048780487805,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.573170731707317,0.6341463414634146,0.6951219512195121,0.5853658536585366,0.5,0.7439024390243902,0.25609756097560976,0.6097560975609756,0.4634146341463415,0.6707317073170732,0.4024390243902439,0.2682926829268293,0.573170731707317
4,0,0,0.15387131995695125,0.9634146341463414,0.3902439024390244,0.3902439024390244,0.47560975609756095,0.6951219512195121,0.2682926829268293,0.5121951219512195,0.47560975609756095,0.3048780487804878,0.5121951219512195,0.5853658536585366,0.47560975609756095,0.32926829268292684,0.5609756097560976,0.5609756097560976,0.32926829268292684,0.4878048780487805,0.6219512195121951,0.43902439024390244,0.5487804878048781,0.47560975609756095,0.4146341463414634,0.4024390243902439,0.7560975609756098,0.32926829268292684,0.6097560975609756,0.2682926829268293,0.7560975609756098,0.524390243902439,0.5365853658536586
4,0,1,0.12520061236790828,0.9390243902439024,0.47560975609756095,0.5121951219512195,0.6463414634146342,0.5,0.6097560975609756,0.4878048780487805,0.4878048780487805,0.43902439024390244,0.6219512195121951,0.4146341463414634,0.35365853658536583,0.4024390243902439,0.4146341463414634,0.45121951219512196,0.6219512195121951,0.47560975609756095,0.7439024390243902,0.5609756097560976,0.4268292682926829,0.5609756097560976,0.4634146341463415,0.4024390243902439,0.4268292682926829,0.2804878048780488,0.5,0.4024390243902439,0.3780487804878049,0.5,0.5
4,0,2,0.14542395303184238,0.9390243902439024,0.32926829268292684,0.5609756097560976,0.43902439024390244,0.4024390243902439,0.7560975609756098,0.5487804878048781,0.4878048780487805,0.3902439024390244,0.5121951219512195,0.4268292682926829,0.34146341463414637,0.4024390243902439,0.524390243902439,0.5,0.45121951219512196,0.6707317073170732,0.5853658536585366,0.6707317073170732,0.4024390243902439,0.5121951219512195,0.6829268292682927,0.3780487804878049,0.32926829268292684,0.21951219512195122,0.5,0.4878048780487805,0.5853658536585366,0.35365853658536583,0.6097560975609756
4,0,3,0.1312699754871848,0.2682926829268293,0.4024390243902439,0.5365853658536586,0.4146341463414634,0.7073170731707317,0.4268292682926829,0.5975609756097561,0.5365853658536586,0.7195121951219512,0.6463414634146342,0.5121951219512195,0.3902439024390244,0.35365853658536583,0.7439024390243902,0.4024390243902439,0.5365853658536586,0.5975609756097561,0.32926829268292684,0.7317073170731707,0.35365853658536583,0.5853658536585366,0.524390243902439,0.45121951219512196,0.25609756097560976,0.45121951219512196,0.5853658536585366,0.5487804878048781,0.5487804878048781,0.45121951219512196,0.3902439024390244
4,0,4,0.162092699490869,0.4024390243902439,0.43902439024390244,0.2073170731707317,0.45121951219512196,0.7195121951219512,0.573170731707317,0.3902439024390244,0.45121951219512196,0.7682926829268293,0.5975609756097561,0.5487804878048781,0.6585365853658537,0.25609756097560976,0.7560975609756098,0.25609756097560976,0.4268292682926829,0.43902439024390244,0.36585365853658536,0.6463414634146342,0.5365853658536586,0.7195121951219512,0.6707317073170732,0.36585365853658536,0.3170731707317073,0.3780487804878049,0.5121951219512195,0.8170731707317073,0.5487804878048781,0.34146341463414637,0.43902439024390244
4,0,5,0.1741242499253229,0.43902439024390244,0.35365853658536583,0.4634146341463415,0.4146341463414634,0.45121951219512196,0.35365853658536583,0.6341463414634146,0.23170731707317074,0.6341463414634146,0.35365853658536583,0.6707317073170732,0.7682926829268293,0.21951219512195122,0.7804878048780488,0.36585365853658536,0.6707317073170732,0.5,0.3902439024390244,0.3170731707317073,0.5975609756097561,0.3170731707317073,0.524390243902439,0.45121951219512196,0.9634146341463414,0.6341463414634146,0.2804878048780488,0.5853658536585366,0.6829268292682927,0.5121951219512195,0.43902439024390244
4,0,6,0.14384730926888578,0.5609756097560976,0.45121951219512196,0.524390243902439,0.3170731707317073,0.5609756097560976,0.43902439024390244,0.6097560975609756,0.5487804878048781,0.6707317073170732,0.45121951219512196,0.45121951219512196,0.6707317073170732,0.25609756097560976,0.6463414634146342,0.47560975609756095,0.36585365853658536,0.3780487804878049,0.6707317073170732,0.573170731707317,0.6463414634146342,0.34146341463414637,0.45121951219512196,0.4634146341463415,0.9024390243902439,0.35365853658536583,0.7073170731707317,0.4268292682926829,0.4268292682926829,0.35365853658536583,0.3048780487804878
4,0,7,0.17070266884295937,0.7073170731707317,0.5853658536585366,0.5487804878048781,0.4634146341463415,0.3902439024390244,0.4878048780487805,0.6463414634146342,0.4268292682926829,0.4268292682926829,0.4878048780487805,0.2804878048780488,0.7439024390243902,0.47560975609756095,0.23170731707317074,0.6219512195121951,0.8536585365853658,0.5975609756097561,0.4146341463414634,0.4634146341463415,0.35365853658536583,0.5975609756097561,0.4024390243902439,0.3048780487804878,0.9634146341463414,0.36585365853658536,0.47560975609756095,0.3048780487804878,0.524390243902439,0.6219512195121951,0.23170731707317074
4,0,8,0.15464260960143764,0.6585365853658537,0.36585365853658536,0.4146341463414634,0.4268292682926829,0.6219512195121951,0.7317073170731707,0.23170731707317074,0.5975609756097561,0.34146341463414637,0.47560975609756095,0.45121951219512196,0.34146341463414637,0.5487804878048781,0.34146341463414637,0.573170731707317,0.5487804878048781,0.5,0.2682926829268293,0.43902439024390244,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.524390243902439,0.9634146341463414,0.5365853658536586,0.6707317073170732,0.21951219512195122,0.4024390243902439,0.5853658536585366,0.5609756097560976
